run_id,model,condition,task,task_complexity,rep,duration_ms,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_cost_usd,extraction_ok,extraction_error,model_count,model_names,rule_1_keywords_upper_rate,rule_1_keywords_upper_detail,rule_2_clause_per_line_rate,rule_2_clause_per_line_detail,rule_3_table_aliases_rate,rule_3_table_aliases_detail,rule_4_column_aliases_rate,rule_4_column_aliases_detail,rule_5_no_select_star_rate,rule_5_no_select_star_detail,rule_6_comment_header_rate,rule_6_comment_header_detail,rule_7_left_join_only_rate,rule_7_left_join_only_detail,rule_8_coalesce_unknown_rate,rule_8_coalesce_unknown_detail,rule_9_row_number_dedup_rate,rule_9_row_number_dedup_detail,rule_10_one_cte_per_file_rate,rule_10_one_cte_per_file_detail,rule_11_jinja_ref_pass,rule_11_jinja_ref_detail,rule_12_layer_naming_pass,rule_12_layer_naming_detail,auto_score,scored_rules
haiku_markdown_task1_rep1,haiku,markdown,1,medium,1,9422,3,601,25088,4414,0.0110343,True,,6,stg_customers; stg_transactions; stg_stores; stg_customer_channels; int_deduped_channels; fct_revenue_by_channel_city,1.0,ok,0.3333,"stg_customers: multiple clauses on one line: ['SELECT', 'FROM']; stg_transactions: multiple clauses on one line: ['SELECT', 'FROM']; stg_stores: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.3333,stg_customers: SELECT * found; stg_transactions: SELECT * found; stg_stores: SELECT * found,1.0,ok,1.0,ok,0.5,"int_deduped_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,10.17,12
haiku_markdown_task1_rep2,haiku,markdown,1,medium,2,12433,10,693,50231,4432,0.0140381,True,,6,stg_transactions; stg_customers; stg_stores; stg_customer_channels; int_deduped_channels; fct_revenue_by_channel_city,1.0,ok,0.3333,"stg_transactions: multiple clauses on one line: ['SELECT', 'FROM']; stg_customers: multiple clauses on one line: ['SELECT', 'FROM']; stg_stores: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.3333,stg_transactions: SELECT * found; stg_customers: SELECT * found; stg_stores: SELECT * found,1.0,ok,1.0,ok,0.5,"int_deduped_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,10.17,12
haiku_markdown_task1_rep3,haiku,markdown,1,medium,3,9592,3,632,27278,0,0.0058908,True,,7,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_channels; int_transactions_with_enrichment; fct_revenue_by_channel_city,1.0,ok,0.1429,"stg_transactions: multiple clauses on one line: ['SELECT', 'FROM']; stg_customers: multiple clauses on one line: ['SELECT', 'FROM']; stg_customer_channels: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.1429,stg_transactions: SELECT * found; stg_customers: SELECT * found; stg_customer_channels: SELECT * found,1.0,ok,1.0,ok,0.3333,"int_deduped_channels: no COALESCE found (expected for: ['channel', 'city']); fct_revenue_by_channel_city: no COALESCE found (expected for: ['channel', 'city'])",0.5,int_transactions_with_enrichment: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.12,12
haiku_markdown_task1_rep4,haiku,markdown,1,medium,4,7616,3,749,27278,0,0.0064758,True,,6,stg_customers; stg_transactions; stg_customer_channels; stg_stores; int_deduped_channels; fct_revenue_by_channel_city,1.0,ok,0.3333,"stg_customers: multiple clauses on one line: ['SELECT', 'FROM']; stg_transactions: multiple clauses on one line: ['SELECT', 'FROM']; stg_customer_channels: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.3333,stg_customers: SELECT * found; stg_transactions: SELECT * found; stg_customer_channels: SELECT * found,1.0,ok,1.0,ok,0.5,"int_deduped_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,0.8333,"fct_revenue_by_channel_city: multiple CTEs in one file: ['transactions_with_channel', 'transactions_with_city']",True,ok,True,ok,10.0,12
haiku_markdown_task1_rep5,haiku,markdown,1,medium,5,10213,3,647,27278,0,0.0059658,True,,6,stg_customers; stg_transactions; stg_stores; stg_customer_channels; int_deduped_customer_channels; fct_customer_revenue_by_channel_city,1.0,ok,0.3333,"stg_customers: multiple clauses on one line: ['SELECT', 'FROM']; stg_transactions: multiple clauses on one line: ['SELECT', 'FROM']; stg_stores: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.3333,stg_customers: SELECT * found; stg_transactions: SELECT * found; stg_stores: SELECT * found,1.0,ok,1.0,ok,0.5,"int_deduped_customer_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,0.8333,"fct_customer_revenue_by_channel_city: multiple CTEs in one file: ['transactions_with_store', 'transactions_with_channel']",True,ok,True,ok,10.0,12
haiku_markdown_task2_rep1,haiku,markdown,2,complex,1,23765,3,878,22953,4385,0.012169550000000001,True,,8,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing_events; int_subscription_metrics; fct_monthly_subscription_metrics,1.0,ok,0.125,"stg_subscriptions: multiple clauses on one line: ['SELECT', 'FROM']; stg_users: multiple clauses on one line: ['SELECT', 'FROM']; stg_companies: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.125,stg_subscriptions: SELECT * found; stg_users: SELECT * found; stg_companies: SELECT * found,1.0,ok,1.0,ok,0.3333,"int_deduped_billing_events: no COALESCE found (expected for: ['industry', 'tier']); fct_monthly_subscription_metrics: no COALESCE found (expected for: ['industry', 'tier'])",0.5,int_subscription_metrics: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.08,12
haiku_markdown_task2_rep2,haiku,markdown,2,complex,2,28687,3,1005,23788,3565,0.01186305,True,,8,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing_events; int_subscriptions_enriched; fct_subscription_metrics,1.0,ok,0.25,"stg_subscriptions: multiple clauses on one line: ['SELECT', 'FROM']; stg_users: multiple clauses on one line: ['SELECT', 'FROM']; stg_companies: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.25,stg_subscriptions: SELECT * found; stg_users: SELECT * found; stg_companies: SELECT * found,1.0,ok,1.0,ok,0.6667,"int_deduped_billing_events: no COALESCE found (expected for: ['industry', 'tier'])",0.5,int_subscriptions_enriched: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.67,12
haiku_markdown_task2_rep3,haiku,markdown,2,complex,3,28439,3,1402,20395,6442,0.017105000000000002,True,,9,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing_events; int_subscription_details; int_monthly_subscriptions; fct_monthly_subscription_metrics,1.0,ok,0.2222,"stg_subscriptions: multiple clauses on one line: ['SELECT', 'FROM']; stg_users: multiple clauses on one line: ['SELECT', 'FROM']; stg_companies: multiple clauses on one line: ['SELECT', 'FROM']",0.8889,"int_monthly_subscriptions: tables without alias: ['int_subscription_details', 'int_deduped_billing_events']",1.0,ok,0.2222,stg_subscriptions: SELECT * found; stg_users: SELECT * found; stg_companies: SELECT * found,1.0,ok,1.0,ok,0.5,"int_deduped_billing_events: no COALESCE found (expected for: ['industry', 'tier']); int_monthly_subscriptions: no COALESCE found (expected for: ['industry', 'tier'])",0.3333,int_subscription_details: ROW_NUMBER not found (dedup required); int_monthly_subscriptions: ROW_NUMBER not found (dedup required),0.7778,"int_subscription_details: multiple CTEs in one file: ['subs', 'users', 'companies', 'plans', 'joined']; int_monthly_subscriptions: multiple CTEs in one file: ['sub_details', 'billing', 'matched']",True,ok,True,ok,8.94,12
haiku_markdown_task2_rep4,haiku,markdown,2,complex,4,14303,3,1121,20395,7198,0.016645,True,,9,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing_events; int_subscriptions_enriched; int_monthly_active_subscriptions; fct_monthly_subscription_metrics,1.0,ok,0.1111,"stg_subscriptions: multiple clauses on one line: ['SELECT', 'FROM']; stg_users: multiple clauses on one line: ['SELECT', 'FROM']; stg_companies: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.1111,stg_subscriptions: SELECT * found; stg_users: SELECT * found; stg_companies: SELECT * found,1.0,ok,1.0,ok,0.25,"int_deduped_billing_events: no COALESCE found (expected for: ['industry', 'tier']); int_monthly_active_subscriptions: no COALESCE found (expected for: ['industry', 'tier']); fct_monthly_subscription_metrics: no COALESCE found (expected for: ['industry', 'tier'])",0.3333,int_subscriptions_enriched: ROW_NUMBER not found (dedup required); int_monthly_active_subscriptions: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,8.81,12
haiku_markdown_task2_rep5,haiku,markdown,2,complex,5,9490,3,1062,27338,0,0.008046800000000002,True,,9,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing_events; int_subscriptions_with_plan; int_users_with_company; fct_subscription_metrics,1.0,ok,0.2222,"stg_subscriptions: multiple clauses on one line: ['SELECT', 'FROM']; stg_users: multiple clauses on one line: ['SELECT', 'FROM']; stg_companies: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.2222,stg_subscriptions: SELECT * found; stg_users: SELECT * found; stg_companies: SELECT * found,1.0,ok,1.0,ok,0.5,"int_deduped_billing_events: no COALESCE found (expected for: ['industry', 'tier']); fct_subscription_metrics: no COALESCE found (expected for: ['industry', 'tier'])",0.3333,int_subscriptions_with_plan: ROW_NUMBER not found (dedup required); int_users_with_company: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.28,12
